Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
1,Ray Allen*,SG,24,MIL,5,5,186,11.6,26.0,.444,2.9,7.5,.385,8.7,18.5,.469,5.8,6.4,.909,2.9,6.6,9.5,3.8,2.3,0.0,2.6,2.9,31.8,114,106,22.7,.552,.289,.244,6.5,13.3,10.1,12.2,2.3,0.0,8.3,26.9,0.5,0.2,0.7,.183,6.0,-0.2,5.8,0.4,2000
2,Rafer Alston,PG,23,MIL,4,0,16,0.0,10.1,.000,0.0,3.4,.000,0.0,6.7,.000,0.0,6.7,.000,0.0,0.0,0.0,3.4,0.0,0.0,3.4,0.0,0.0,11,116,-11.6,.000,.333,.667,0.0,0.0,0.0,7.9,0.0,0.0,20.5,14.1,-0.1,0.0,-0.1,-0.367,-11.3,-6.9,-18.3,-0.1,2000
3,Nick Anderson,SG,32,SAC,5,5,132,4.4,13.5,.324,2.8,7.9,.350,1.6,5.5,.286,2.8,3.2,.875,1.6,5.2,6.7,0.8,0.4,1.2,1.6,3.6,14.3,99,117,7.8,.480,.588,.235,3.2,10.0,6.7,2.5,0.4,1.4,9.6,14.2,0.0,-0.1,0.0,-0.014,-1.1,-1.3,-2.4,0.0,2000
4,Greg Anthony,PG,32,POR,15,0,213,5.0,13.6,.365,2.6,8.1,.323,2.4,5.5,.429,3.1,4.2,.750,0.5,3.7,4.2,6.6,3.4,1.0,3.1,7.1,15.7,100,100,11.9,.508,.596,.308,1.2,8.3,4.8,20.0,3.4,1.5,16.9,16.3,0.1,0.3,0.4,.095,-0.5,3.2,2.7,0.3,2000
5,Stacey Augmon,SG,31,POR,7,0,34,6.6,19.7,.333,0.0,0.0,,6.6,19.7,.333,1.6,3.3,.500,0.0,3.3,3.3,0.0,0.0,0.0,0.0,9.9,14.8,76,109,-0.2,.349,.000,.167,0.0,7.4,3.7,0.0,0.0,0.0,0.0,18.5,-0.1,0.0,-0.1,-0.071,-8.0,-3.7,-11.7,-0.1,2000
6,Toby Bailey,SG,24,PHO,5,0,15,3.5,14.2,.250,0.0,0.0,,3.5,14.2,.250,7.1,14.2,.500,3.5,3.5,7.1,7.1,0.0,0.0,0.0,3.5,14.2,98,108,9.1,.347,.000,1.000,7.0,7.1,7.1,21.2,0.0,0.0,0.0,17.1,0.0,0.0,0.0,.036,0.6,-0.6,0.0,0.0,2000
7,Vin Baker,C,28,SEA,5,4,177,9.1,22.8,.400,0.0,0.3,.000,9.1,22.5,.405,3.0,5.2,.588,4.9,6.7,11.6,3.0,1.5,0.6,4.9,5.8,21.3,86,107,10.2,.424,.013,.227,10.0,15.0,12.4,10.2,1.5,0.9,16.2,25.6,-0.3,0.1,-0.2,-0.043,-3.7,-1.8,-5.5,-0.2,2000
8,Brent Barry,SG,28,SEA,5,3,155,4.2,11.5,.364,2.8,6.9,.400,1.4,4.5,.308,3.5,4.9,.714,1.0,3.5,4.5,5.2,1.0,1.0,2.4,6.9,14.6,108,109,9.7,.536,.606,.424,2.2,7.8,4.9,14.9,1.0,1.5,15.2,13.7,0.2,0.1,0.2,.072,-1.2,0.0,-1.2,0.0,2000
9,Jon Barry,SG,30,SAC,5,0,102,4.6,10.8,.429,3.6,6.2,.583,1.0,4.6,.222,7.2,8.2,.875,1.0,5.1,6.2,6.2,1.5,0.0,2.1,3.6,20.0,138,115,18.5,.695,.571,.762,2.1,9.9,6.1,19.2,1.5,0.0,12.5,14.2,0.4,0.0,0.4,.169,3.8,1.1,4.9,0.2,2000
10,Jonathan Bender,SF,19,IND,9,0,21,10.3,15.4,.667,2.6,2.6,1.000,7.7,12.8,.600,7.7,15.4,.500,0.0,7.7,7.7,0.0,2.6,0.0,0.0,5.1,30.8,137,104,23.9,.694,.167,1.000,0.0,16.5,8.4,0.0,2.6,0.0,0.0,19.5,0.1,0.0,0.1,.247,4.9,3.1,8.0,0.0,2000
11,Travis Best,PG,27,IND,23,0,463,9.0,20.9,.430,1.5,3.5,.433,7.5,17.4,.430,4.3,5.1,.841,1.7,4.9,6.6,7.7,2.2,0.5,2.9,7.1,23.8,108,106,17.0,.514,.168,.246,3.9,10.5,7.3,25.5,2.2,0.6,11.2,22.9,0.8,0.4,1.2,.120,1.0,1.0,2.0,0.5,2000
12,Corie Blount,PF,31,PHO,9,0,162,5.6,10.2,.548,0.0,0.0,,5.6,10.2,.548,3.3,5.9,.556,8.2,10.2,18.3,1.0,2.0,2.0,4.3,11.8,14.4,99,96,13.0,.565,.000,.581,16.2,20.4,18.3,3.1,2.0,2.7,25.0,14.3,0.1,0.3,0.4,.113,-3.0,2.1,-1.0,0.0,2000
13,Muggsy Bogues,PG,35,TOR,3,2,87,3.8,13.5,.286,1.9,5.8,.333,1.9,7.7,.250,0.6,1.9,.333,1.9,1.9,3.8,3.2,2.6,0.0,2.6,2.6,10.3,76,105,4.5,.358,.429,.143,3.9,4.4,4.2,11.3,2.6,0.0,15.2,14.2,-0.1,0.1,-0.1,-0.034,-3.3,-1.5,-4.8,-0.1,2000
