player,url,year,bref_id,nba_id
Paul Arizin,https://www.basketball-reference.com/players/a/arizipa01.html,1956,arizipa01,76056.0
Jesse Arnelle,https://www.basketball-reference.com/players/a/arnelje01.html,1956,arnelje01,76062.0
Dick Atha,https://www.basketball-reference.com/players/a/athadi01.html,1956,athadi01,76069.0
Jim Baechtold,https://www.basketball-reference.com/players/b/baechji01.html,1956,baechji01,76081.0
Ernie Barrett,https://www.basketball-reference.com/players/b/barreer01.html,1956,barreer01,76114.0
Ernie Beck,https://www.basketball-reference.com/players/b/becker01.html,1956,becker01,76136.0
Don Bielke,https://www.basketball-reference.com/players/b/bielkdo01.html,1956,bielkdo01,76164.0
Carl Braun,https://www.basketball-reference.com/players/b/braunca01.html,1956,braunca01,76243.0
Frankie Brian,https://www.basketball-reference.com/players/b/brianfr01.html,1956,brianfr01,76250.0
Nat Clifton,https://www.basketball-reference.com/players/c/cliftna01.html,1956,cliftna01,76404.0
Jack Coleman,https://www.basketball-reference.com/players/c/colemja01.html,1956,colemja01,76414.0
Jack Coleman,https://www.basketball-reference.com/players/c/colemja01.html,1956,colemja01,76414.0
Jack Coleman,https://www.basketball-reference.com/players/c/colemja01.html,1956,colemja01,76414.0
Ed Conlin,https://www.basketball-reference.com/players/c/conlied01.html,1956,conlied01,76429.0
Chuck Cooper,https://www.basketball-reference.com/players/c/coopech01.html,1956,coopech01,76442.0
Chuck Cooper,https://www.basketball-reference.com/players/c/coopech01.html,1956,coopech01,76442.0
Chuck Cooper,https://www.basketball-reference.com/players/c/coopech01.html,1956,coopech01,76442.0
Bob Cousy,https://www.basketball-reference.com/players/c/cousybo01.html,1956,cousybo01,600003.0
Red Davis,https://www.basketball-reference.com/players/d/davisre01.html,1956,davisre01,76524.0
Walt Davis,https://www.basketball-reference.com/players/d/daviswa01.html,1956,daviswa01,76536.0
George Dempsey,https://www.basketball-reference.com/players/d/dempsge01.html,1956,dempsge01,76555.0
Corky Devlin,https://www.basketball-reference.com/players/d/devlico01.html,1956,devlico01,76561.0
Walter Dukes,https://www.basketball-reference.com/players/d/dukeswa01.html,1956,dukeswa01,76611.0
Dick Farley,https://www.basketball-reference.com/players/f/farledi01.html,1956,farledi01,76693.0
Ron Feiereisel,https://www.basketball-reference.com/players/f/feierro01.html,1956,feierro01,76701.0
Ray Felix,https://www.basketball-reference.com/players/f/felixra01.html,1956,felixra01,76704.0
Al Ferrari,https://www.basketball-reference.com/players/f/ferraal01.html,1956,ferraal01,76708.0
Ed Fleming,https://www.basketball-reference.com/players/f/flemied01.html,1956,flemied01,76723.0
Larry Foust,https://www.basketball-reference.com/players/f/foustla01.html,1956,foustla01,76744.0
Harry Gallatin,https://www.basketball-reference.com/players/g/gallaha01.html,1956,gallaha01,76773.0
Dick Garmaker,https://www.basketball-reference.com/players/g/garmadi01.html,1956,garmadi01,76783.0
Jack George,https://www.basketball-reference.com/players/g/georgja01.html,1956,georgja01,76800.0
Tom Gola,https://www.basketball-reference.com/players/g/golato01.html,1956,golato01,76828.0
Joe Graboski,https://www.basketball-reference.com/players/g/grabojo01.html,1956,grabojo01,76838.0
Alex Hannum,https://www.basketball-reference.com/players/h/hannual01.html,1956,hannual01,76937.0
Bob Harrison,https://www.basketball-reference.com/players/h/harribo02.html,1956,harribo02,76962.0
Chris Harris,https://www.basketball-reference.com/players/h/harrich01.html,1956,harrich01,76958.0
Chris Harris,https://www.basketball-reference.com/players/h/harrich01.html,1956,harrich01,76958.0
Chris Harris,https://www.basketball-reference.com/players/h/harrich01.html,1956,harrich01,76958.0
Dick Hemric,https://www.basketball-reference.com/players/h/hemridi01.html,1956,hemridi01,76989.0
Larry Hennessy,https://www.basketball-reference.com/players/h/hennela01.html,1956,hennela01,76998.0
Lew Hitch,https://www.basketball-reference.com/players/h/hitchle01.html,1956,hitchle01,77032.0
Jim Holstein,https://www.basketball-reference.com/players/h/holstji01.html,1956,holstji01,77045.0
Johnny Horan,https://www.basketball-reference.com/players/h/horanjo01.html,1956,horanjo01,77055.0
Johnny Horan,https://www.basketball-reference.com/players/h/horanjo01.html,1956,horanjo01,77055.0
Johnny Horan,https://www.basketball-reference.com/players/h/horanjo01.html,1956,horanjo01,77055.0
Bob Houbregs,https://www.basketball-reference.com/players/h/houbrbo01.html,1956,houbrbo01,77062.0
Mel Hutchins,https://www.basketball-reference.com/players/h/hutchme01.html,1956,hutchme01,77089.0
Neil Johnston,https://www.basketball-reference.com/players/j/johnsne01.html,1956,johnsne01,77169.0
Ed Kalafat,https://www.basketball-reference.com/players/k/kalafed01.html,1956,kalafed01,77219.0
Billy Kenville,https://www.basketball-reference.com/players/k/kenvibi01.html,1956,kenvibi01,77247.0
Red Kerr,https://www.basketball-reference.com/players/k/kerrre01.html,1956,kerrre01,77248.0
George King,https://www.basketball-reference.com/players/k/kingge01.html,1956,kingge01,77268.0
Earl Lloyd,https://www.basketball-reference.com/players/l/lloydea01.html,1956,lloydea01,77394.0
Jim Loscutoff,https://www.basketball-reference.com/players/l/loscuji01.html,1956,loscuji01,77409.0
Clyde Lovellette,https://www.basketball-reference.com/players/l/lovelcl01.html,1956,lovelcl01,77414.0
Ed Macauley,https://www.basketball-reference.com/players/m/macaued01.html,1956,macaued01,77429.0
Slater Martin,https://www.basketball-reference.com/players/m/martisl01.html,1956,martisl01,77480.0
Dick McGuire,https://www.basketball-reference.com/players/m/mcguidi01.html,1956,mcguidi01,77537.0
