player,bref_id,url,nba_id
Mahmoud Abdul-Rauf,abdulma02,https://www.basketball-reference.com/players/a/abdulma02.html,51.0
Shareef Abdur-Rahim,abdursh01,https://www.basketball-reference.com/players/a/abdursh01.html,949.0
Rafael Addison,addisra01,https://www.basketball-reference.com/players/a/addisra01.html,912.0
Cory Alexander,alexaco01,https://www.basketball-reference.com/players/a/alexaco01.html,724.0
Jerome Allen,allenje01,https://www.basketball-reference.com/players/a/allenje01.html,706.0
Ray Allen,allenra02,https://www.basketball-reference.com/players/a/allenra02.html,951.0
Derrick Alston,alstode01,https://www.basketball-reference.com/players/a/alstode01.html,308.0
Ashraf Amaya,amayaas01,https://www.basketball-reference.com/players/a/amayaas01.html,732.0
Greg Anderson,andergr01,https://www.basketball-reference.com/players/a/andergr01.html,246.0
Kenny Anderson,anderke01,https://www.basketball-reference.com/players/a/anderke01.html,72.0
Nick Anderson,anderni01,https://www.basketball-reference.com/players/a/anderni01.html,98.0
Shandon Anderson,andersh01,https://www.basketball-reference.com/players/a/andersh01.html,1000.0
Willie Anderson,anderwi01,https://www.basketball-reference.com/players/a/anderwi01.html,335.0
Greg Anthony,anthogr01,https://www.basketball-reference.com/players/a/anthogr01.html,21.0
B.J. Armstrong,armstbj01,https://www.basketball-reference.com/players/a/armstbj01.html,769.0
Darrell Armstrong,armstda01,https://www.basketball-reference.com/players/a/armstda01.html,353.0
Vincent Askew,askewvi01,https://www.basketball-reference.com/players/a/askewvi01.html,355.0
Keith Askins,askinke01,https://www.basketball-reference.com/players/a/askinke01.html,173.0
Stacey Augmon,augmost01,https://www.basketball-reference.com/players/a/augmost01.html,278.0
Isaac Austin,austiis01,https://www.basketball-reference.com/players/a/austiis01.html,1134.0
Vin Baker,bakervi01,https://www.basketball-reference.com/players/b/bakervi01.html,452.0
Charles Barkley,barklch01,https://www.basketball-reference.com/players/b/barklch01.html,787.0
Dana Barros,barroda01,https://www.basketball-reference.com/players/b/barroda01.html,344.0
Brent Barry,barrybr01,https://www.basketball-reference.com/players/b/barrybr01.html,699.0
Jon Barry,barryjo01,https://www.basketball-reference.com/players/b/barryjo01.html,468.0
Benoit Benjamin,benjabe01,https://www.basketball-reference.com/players/b/benjabe01.html,104.0
Elmer Bennett,benneel01,https://www.basketball-reference.com/players/b/benneel01.html,1120.0
Travis Best,besttr01,https://www.basketball-reference.com/players/b/besttr01.html,696.0
Mookie Blaylock,blaylmo01,https://www.basketball-reference.com/players/b/blaylmo01.html,302.0
Corie Blount,blounco01,https://www.basketball-reference.com/players/b/blounco01.html,916.0
Muggsy Bogues,boguemu01,https://www.basketball-reference.com/players/b/boguemu01.html,177.0
Dexter Boney,boneyde01,https://www.basketball-reference.com/players/b/boneyde01.html,1121.0
Melvin Booker,bookeme01,https://www.basketball-reference.com/players/b/bookeme01.html,511.0
Bruce Bowen,bowenbr01,https://www.basketball-reference.com/players/b/bowenbr01.html,1477.0
Donnie Boyce,boycedo01,https://www.basketball-reference.com/players/b/boycedo01.html,671.0
Shawn Bradley,bradlsh01,https://www.basketball-reference.com/players/b/bradlsh01.html,762.0
Mark Bradtke,bradtma01,https://www.basketball-reference.com/players/b/bradtma01.html,1361.0
Terrell Brandon,brandte01,https://www.basketball-reference.com/players/b/brandte01.html,210.0
Frank Brickowski,brickfr01,https://www.basketball-reference.com/players/b/brickfr01.html,783.0
Scott Brooks,brooksc01,https://www.basketball-reference.com/players/b/brooksc01.html,418.0
Chucky Brown,brownch01,https://www.basketball-reference.com/players/b/brownch01.html,359.0
Dee Brown,brownde01,https://www.basketball-reference.com/players/b/brownde01.html,244.0
Marcus Brown,brownma01,https://www.basketball-reference.com/players/b/brownma01.html,992.0
Mike Brown,brownmi01,https://www.basketball-reference.com/players/b/brownmi01.html,1479.0
P.J. Brown,brownpj01,https://www.basketball-reference.com/players/b/brownpj01.html,136.0
Randy Brown,brownra02,https://www.basketball-reference.com/players/b/brownra02.html,753.0
Kobe Bryant,bryanko01,https://www.basketball-reference.com/players/b/bryanko01.html,977.0
Mark Bryant,bryanma01,https://www.basketball-reference.com/players/b/bryanma01.html,95.0
Jud Buechler,buechju01,https://www.basketball-reference.com/players/b/buechju01.html,146.0
Matt Bullard,bullama01,https://www.basketball-reference.com/players/b/bullama01.html,672.0
Scott Burrell,burresc01,https://www.basketball-reference.com/players/b/burresc01.html,197.0
Willie Burton,burtowi01,https://www.basketball-reference.com/players/b/burtowi01.html,416.0
Mitchell Butler,butlemi02,https://www.basketball-reference.com/players/b/butlemi02.html,348.0
Jason Caffey,caffeja01,https://www.basketball-reference.com/players/c/caffeja01.html,679.0
